,Unnamed: 0,title,subtitle,claps,responses,reading_time,publication,date,rating,soup
0,1,"<strong class=""markup--strong markup--h3-strong"">If You Learn to Write, You Can Change Your Life.</strong>",The secret is in the line.,20000,78,6,The Startup,2019-10-14,41230.0,strong class=markupstrong markuph3strongif learn write change yourlifestrong secret theline
1,3,10 Things To Do When Medium Doesn’t Curate Your Articles,"When I have a curation gap, I go into my…",12600,117,5,The Writing Cooperative,2019-03-18,27005.0,10 things medium curate yourarticles curation gap go intomy…
2,5,"<strong class=""markup--strong markup--h3-strong"">To Be Well-Informed, Cut the News and Read These 7 Blogs Instead</strong>","<strong class=""markup--strong markup--h4-strong"">More information isn’t the solution</strong>",10800,41,4,Better Marketing,2019-08-08,22255.0,strong class=markupstrong markuph3strongto wellinformed cut news read 7 blogsinsteadstrong strong class=markupstrong markuph4strongmore information isnt solutionstrong
